Date,Open,High,Low,Close,Adj Close,Volume
2021-10-28,13641.000000,13670.000000,13471.000000,13547.000000,12993.623047,2419449
2021-10-29,13546.000000,13869.000000,13460.000000,13698.000000,13138.455078,5533806
2021-11-02,13870.000000,14090.000000,13415.000000,13689.000000,13129.823242,5240047
2021-11-03,13689.000000,13855.000000,13549.000000,13831.000000,13266.022461,1990896
2021-11-04,14000.000000,14840.000000,13999.000000,14759.000000,14156.115234,6414028
2021-11-05,14759.000000,17499.000000,14799.000000,16700.000000,16017.828125,15760546
2021-11-08,16800.000000,17286.000000,16540.000000,16950.000000,16257.615234,9887628
2021-11-09,17075.000000,17255.000000,16841.000000,16906.000000,16215.413086,5493382
2021-11-10,16797.000000,17316.000000,16393.000000,16554.000000,15877.791992,4859484
2021-11-11,16600.000000,16715.000000,16300.000000,16412.000000,15741.592773,2875748
2021-11-12,16412.000000,16485.000000,15911.000000,16000.000000,15346.421875,3241118
2021-11-15,16430.000000,16404.000000,15583.000000,15964.000000,15311.892578,2872742
2021-11-16,16000.000000,16073.000000,15769.000000,15792.000000,15146.917969,3119354
2021-11-17,15806.000000,15979.000000,15637.000000,15726.000000,15083.614258,3075871
2021-11-18,15800.000000,15903.000000,15601.000000,15700.000000,15058.676758,4446777
2021-11-19,15700.000000,15834.000000,15421.000000,15588.000000,14951.251953,2723945
2021-11-22,15406.000000,15920.000000,15524.000000,15750.000000,15106.633789,3509566
2021-11-23,15450.000000,16262.000000,15504.000000,16262.000000,15597.719727,2678126
2021-11-24,16500.000000,16467.000000,16012.000000,16173.000000,15512.355469,3820582
2021-11-25,16069.000000,16331.000000,15910.000000,16200.000000,15538.251953,3175868
2021-11-26,15731.000000,16307.000000,15507.000000,15703.000000,15061.553711,4156822
2021-11-29,15760.000000,16133.000000,15810.000000,15941.000000,15289.832031,2802452
2021-11-30,15715.000000,16776.000000,15845.000000,16159.000000,15498.926758,16748649
2021-12-01,16250.000000,16968.000000,16200.000000,16873.000000,16183.760742,5507198
2021-12-02,16850.000000,16910.000000,16473.000000,16600.000000,15921.912109,4258310
2021-12-03,16600.000000,16738.000000,16472.000000,16680.000000,15998.645508,5514474
2021-12-06,16550.000000,16874.000000,16045.000000,16045.000000,15389.583984,4061136
2021-12-07,16045.000000,16339.000000,15975.000000,16150.000000,15490.293945,3395403
2021-12-08,16274.000000,16481.000000,16039.000000,16268.000000,15603.474609,4331865
2021-12-09,16130.000000,16343.000000,15754.000000,15855.000000,15207.344727,3610585
2021-12-10,16040.000000,16089.000000,15717.000000,15800.000000,15154.591797,3959674
2021-12-13,15700.000000,16224.000000,15523.000000,16050.000000,15394.379883,4752814
2021-12-14,16050.000000,17074.000000,15970.000000,16956.000000,16263.370117,6641844
2021-12-15,16900.000000,17573.000000,16797.000000,17338.000000,16629.765625,19170277
2021-12-17,17400.000000,17836.000000,16991.000000,17227.000000,16523.300781,13144531
2021-12-20,17199.000000,17228.000000,16753.000000,17044.000000,16347.775391,1747061
2021-12-21,17100.000000,17212.000000,16903.000000,17049.000000,16352.571289,2254211
2021-12-22,17384.000000,17384.000000,16966.000000,17125.000000,16425.466797,2129608
2021-12-23,17030.000000,17400.000000,17005.000000,17169.000000,16467.669922,1461144
2021-12-24,17100.000000,17168.000000,16880.000000,16896.000000,16205.822266,297834
2021-12-28,16705.000000,17170.000000,16659.000000,17058.000000,16361.204102,1119758
2021-12-29,17000.000000,17260.000000,16966.000000,17225.000000,16521.380859,1644048
2021-12-30,17329.000000,17580.000000,17061.000000,17520.000000,16804.333984,2192831
2021-12-31,17550.000000,17557.000000,17012.000000,17071.000000,16373.673828,1040310
2022-01-03,17315.000000,17502.000000,17179.000000,17204.000000,16501.240234,1476139
2022-01-04,17375.000000,17479.000000,16915.000000,16980.000000,16286.389648,1918787
2022-01-05,17169.000000,17641.000000,17024.000000,17491.000000,16776.515625,2296430
2022-01-06,17240.000000,17349.000000,17000.000000,17175.000000,16473.423828,1530834
2022-01-07,17175.000000,17204.000000,16678.000000,16710.000000,16027.418945,1812055
2022-01-10,16800.000000,16953.000000,16610.000000,16697.000000,16014.951172,1810928
2022-01-11,16610.000000,16824.000000,16305.000000,16306.000000,15639.922852,2985693
2022-01-12,16310.000000,16624.000000,16343.000000,16326.000000,15659.104492,3246981
2022-01-13,16400.000000,16590.000000,16233.000000,16335.000000,15667.738281,3388284
2022-01-14,16321.000000,16680.000000,16195.000000,16420.000000,15749.265625,5435916
2022-01-17,16675.000000,16788.000000,16271.000000,16342.000000,15674.451172,4435688
2022-01-18,16484.000000,16637.000000,16068.000000,16350.000000,15682.125000,4737819
2022-01-19,16594.000000,16555.000000,16117.000000,16378.000000,15708.981445,5227134
2022-01-20,16378.000000,16571.000000,16203.000000,16571.000000,15894.097656,4074640
2022-01-21,16500.000000,16705.000000,16320.000000,16557.000000,15880.668945,3320713
2022-01-24,16500.000000,16690.000000,15866.000000,15932.000000,15281.200195,6304899
2022-01-25,15828.000000,16230.000000,15800.000000,16035.000000,15379.992188,6021277
2022-01-26,16001.000000,17140.000000,15960.000000,17132.000000,16432.181641,8337257
2022-01-27,16505.000000,16870.000000,16452.000000,16789.000000,16103.192383,4201470
2022-01-28,16603.000000,17434.000000,16613.000000,17434.000000,16721.845703,5055665
2022-01-31,17600.000000,19232.000000,17634.000000,19212.000000,18427.216797,12508652
2022-02-01,19305.000000,19639.000000,18931.000000,19180.000000,18396.523438,3919383
2022-02-02,19250.000000,19509.000000,16400.000000,18515.000000,17758.687500,4586573
2022-02-03,18300.000000,18901.000000,18275.000000,18731.000000,17965.863281,3806376
2022-02-04,18709.000000,18917.000000,18592.000000,18700.000000,17936.130859,2479093
2022-02-07,18650.000000,18944.000000,18495.000000,18705.000000,17940.925781,2337921
2022-02-08,18879.000000,18934.000000,18591.000000,18813.000000,18044.515625,3408502
2022-02-09,18950.000000,19166.000000,18510.000000,18659.000000,17896.806641,3974836
2022-02-10,18650.000000,18923.000000,18514.000000,18785.000000,18017.660156,3232655
2022-02-11,18730.000000,18805.000000,18371.000000,18692.000000,17928.457031,2637163
2022-02-14,18261.000000,18744.000000,18030.000000,18744.000000,17978.333984,4198742
2022-02-15,18360.000000,18886.000000,18309.000000,18568.000000,17809.523438,3583232
2022-02-16,18470.000000,18746.000000,18498.000000,18642.000000,17880.500000,2371700
2022-02-17,18744.000000,18770.000000,18135.000000,18322.000000,17573.572266,4455474
2022-02-18,18050.000000,18675.000000,17916.000000,18272.000000,17525.613281,2806756
2022-02-21,18180.000000,18508.000000,18180.000000,18274.000000,17527.533203,3361537
2022-02-22,17905.000000,18203.000000,17639.000000,17962.000000,17228.277344,4703816
2022-02-23,17900.000000,18673.000000,17744.000000,18533.000000,17775.953125,5399047
2022-02-24,18055.000000,18297.000000,17477.000000,18254.000000,17508.349609,6435921
2022-02-25,18200.000000,19089.000000,17566.250000,19056.000000,18277.587891,4810597
2022-02-28,18751.000000,19375.000000,18814.000000,19160.000000,18377.339844,6921494
2022-03-01,19160.000000,19890.000000,19160.000000,19768.000000,18960.503906,5944091
2022-03-02,19955.000000,20877.000000,19906.000000,20808.000000,19958.021484,9472362
2022-03-03,20601.000000,21149.000000,20510.000000,20550.000000,19710.560547,4459565
2022-03-04,20340.000000,20676.000000,19114.000000,19437.000000,18643.025391,9098627
2022-03-07,19555.000000,19565.000000,17983.000000,18205.000000,17461.351563,8980902
2022-03-08,18200.000000,19285.000000,18099.000000,18657.000000,17894.886719,6362765
2022-03-09,19300.000000,20200.000000,18917.000000,19208.000000,18423.378906,6625358
2022-03-10,19301.000000,20042.000000,19120.000000,20011.000000,19193.578125,4935008
2022-03-11,19831.000000,20749.000000,19919.000000,20280.000000,19451.589844,3080375
2022-03-14,19895.000000,20840.000000,19881.000000,20138.000000,19315.390625,3925757
2022-03-15,19900.000000,20020.000000,19500.000000,19713.000000,18907.750000,7686720
2022-03-16,20480.000000,20570.000000,19858.000000,20000.000000,19183.029297,5760885
2022-03-17,20200.000000,20356.000000,19711.000000,20035.000000,19216.597656,13772129
2022-03-18,20052.000000,20234.000000,19482.000000,19482.000000,18686.187500,23642879
2022-03-22,19500.000000,20006.000000,19603.000000,19657.000000,18854.039063,3569858
2022-03-23,19657.000000,19863.000000,19146.000000,19146.000000,18363.912109,3868916
2022-03-24,19350.000000,19823.000000,19245.000000,19585.000000,18784.978516,2916102
2022-03-25,19305.000000,19949.000000,19448.000000,19613.000000,18811.835938,2114506
2022-03-28,19401.000000,19890.000000,19441.500000,19679.000000,18875.140625,2119865
2022-03-29,19894.000000,19929.000000,19134.000000,19296.000000,18507.785156,3043912
2022-03-30,19107.000000,19353.000000,18952.000000,19179.000000,18686.082031,3193562
2022-03-31,19001.000000,19456.000000,18940.000000,19000.000000,18511.681641,4856068
2022-04-01,19100.000000,19626.000000,19173.000000,19331.000000,18834.175781,4245452
2022-04-04,19335.000000,19644.000000,18818.000000,18818.000000,18334.359375,3255586
2022-04-05,18800.000000,18842.000000,17169.000000,17358.000000,16911.882813,15002352
2022-04-06,17900.000000,18335.000000,17869.000000,18136.000000,17669.888672,8947856
2022-04-07,18120.000000,18543.000000,18000.000000,18229.000000,17760.498047,3355840
2022-04-08,18002.000000,18216.000000,17793.000000,17867.000000,17407.800781,4765189
2022-04-11,18100.000000,18331.000000,17767.000000,18185.000000,17717.628906,6133687
2022-04-12,18178.000000,18320.000000,17926.000000,18088.000000,17623.121094,5676898
2022-04-13,18375.000000,18266.000000,17474.000000,17594.000000,17141.818359,3883787
2022-04-14,17625.000000,17801.000000,17282.000000,17510.000000,17059.976563,2965744
2022-04-19,17600.000000,17682.000000,17321.000000,17385.000000,16938.189453,4203359
2022-04-20,17200.000000,17568.000000,17090.000000,17239.000000,16795.941406,4026223
2022-04-21,17323.000000,17513.000000,17100.000000,17239.000000,16795.941406,5738475
2022-04-22,17101.000000,17457.000000,17059.000000,17300.000000,16855.373047,3456180
2022-04-25,17150.000000,17157.000000,16523.000000,16533.000000,16108.086914,4570590
2022-04-26,16800.000000,17450.000000,16661.000000,17197.000000,16755.021484,4948124
2022-04-28,17385.000000,17582.000000,17122.000000,17510.000000,17059.976563,4336712
2022-04-29,17660.000000,17793.000000,16869.000000,16869.000000,16435.451172,8156474
2022-05-03,16850.000000,17143.000000,16782.000000,16801.000000,16369.198242,6553441
2022-05-04,16801.000000,17024.000000,16700.000000,16832.000000,16399.402344,4760707
2022-05-05,16900.000000,17655.000000,16721.000000,17263.000000,16819.324219,5817468
2022-05-06,17150.000000,17350.000000,16518.000000,16715.000000,16285.409180,4720843
2022-05-09,16799.000000,16775.000000,16170.000000,16364.000000,15943.429688,4432616
2022-05-10,16467.000000,16982.000000,16400.000000,16770.000000,16338.995117,5787405
2022-05-11,16800.000000,17055.000000,16500.000000,16975.000000,16538.726563,5197509
2022-05-12,16401.000000,16901.000000,16211.000000,16890.000000,16455.912109,7361319
2022-05-13,17500.000000,17683.000000,16929.000000,17076.000000,16637.130859,5936586
2022-05-16,17100.000000,17447.000000,16982.000000,17239.000000,16795.941406,3212835
2022-05-17,17261.000000,17400.000000,16750.000000,16755.000000,16324.380859,5017960
2022-05-18,16801.000000,17139.000000,16800.000000,16939.000000,16503.652344,3200379
2022-05-19,16750.000000,16912.000000,16194.000000,16443.000000,16020.399414,3880018
2022-05-20,16358.000000,16888.000000,16500.000000,16536.000000,16111.009766,3999672
2022-05-23,16860.000000,17056.000000,16647.000000,16800.000000,16368.224609,2252992
2022-05-24,16711.000000,16774.000000,16273.000000,16304.000000,15884.971680,2229333
2022-05-25,16319.000000,16528.000000,15700.000000,15700.000000,15296.495117,6159476
2022-05-26,15718.000000,16305.000000,15691.000000,16240.000000,15822.617188,5466394
2022-05-27,16250.000000,16458.000000,16177.000000,16376.000000,15955.122070,4381615
2022-05-30,16500.000000,16790.000000,16301.000000,16637.000000,16209.414063,4706172
2022-05-31,16551.000000,16993.000000,16568.000000,16880.000000,16446.167969,9727395
2022-06-01,16899.000000,16860.000000,16093.000000,16200.000000,15783.644531,4575094
2022-06-02,16136.000000,16393.000000,15941.000000,16050.000000,15637.500000,4713410
2022-06-03,16200.000000,16375.000000,16092.000000,16100.000000,15686.214844,3078897
2022-06-06,16213.000000,16193.000000,15557.000000,15838.000000,15430.948242,3817626
2022-06-07,15838.000000,15908.000000,15261.000000,15309.000000,14915.544922,5714910
2022-06-08,15270.000000,15413.000000,14731.000000,14743.000000,14364.090820,10144771
2022-06-09,14721.000000,15009.000000,14337.000000,14625.000000,14249.124023,4238150
2022-06-10,14970.000000,14860.000000,14382.000000,14654.000000,14277.378906,3125715
2022-06-13,14500.000000,14520.000000,13964.000000,14325.000000,13956.833984,5746760
2022-06-14,14305.000000,14488.000000,13886.000000,14005.000000,13645.058594,6582436
2022-06-15,14000.000000,14330.000000,13750.000000,14282.000000,13914.939453,16383918
2022-06-17,13999.000000,14215.000000,13831.000000,14007.000000,13647.006836,12772826
2022-06-20,14100.000000,14339.000000,14081.000000,14202.000000,13836.995117,2883599
2022-06-21,14335.000000,14552.000000,14229.000000,14257.000000,13890.582031,5421301
2022-06-22,14101.000000,14044.500000,13717.000000,13902.000000,13544.706055,6414765
2022-06-23,13940.000000,14006.000000,13589.000000,13884.000000,13527.167969,3900597
2022-06-24,13776.000000,14235.000000,13896.000000,14182.000000,13817.509766,4714844
2022-06-27,14299.000000,14476.000000,14147.000000,14165.000000,13800.946289,2393640
2022-06-28,14050.000000,14340.000000,13940.000000,13966.000000,13607.060547,3017051
2022-06-29,13790.000000,13921.000000,13505.000000,13505.000000,13157.909180,4962601
2022-06-30,13499.000000,13644.000000,13200.000000,13204.000000,12864.644531,9053938
2022-07-01,13177.000000,13822.000000,13152.000000,13675.000000,13323.540039,7556891
2022-07-04,13670.000000,13981.000000,13696.000000,13902.000000,13544.706055,2759770
2022-07-05,13910.000000,13954.000000,13353.000000,13408.000000,13063.402344,6406871
2022-07-06,13499.000000,14030.000000,13433.000000,13809.000000,13454.095703,6981634
2022-07-07,13947.000000,14164.000000,13791.000000,14080.000000,13718.130859,5432517
2022-07-08,14114.000000,14621.000000,13900.000000,14449.000000,14077.647461,5470945
2022-07-11,14173.000000,14316.000000,14008.000000,14081.000000,13719.105469,2268164
2022-07-12,14010.000000,14220.000000,13955.000000,14129.000000,13765.872070,8360474
2022-07-13,14000.000000,14172.000000,13500.000000,13726.000000,13373.229492,4261519
2022-07-14,13795.000000,13936.000000,13341.000000,13487.000000,13140.372070,4163909
2022-07-15,13487.000000,14551.000000,13236.000000,14187.000000,13822.380859,9924874
2022-07-18,14400.000000,14542.000000,14014.000000,14066.000000,13704.491211,3895795
2022-07-19,14050.000000,14118.000000,13702.000000,13897.000000,13539.833984,4261236
2022-07-20,13940.000000,14181.000000,13781.000000,13917.000000,13559.320313,2819620
2022-07-21,13950.000000,14184.000000,13729.000000,14168.000000,13803.869141,2889578
2022-07-22,14348.000000,14602.000000,14195.000000,14353.000000,13984.114258,3726547
2022-07-25,14500.000000,14508.000000,14050.000000,14228.000000,13862.327148,3044823
2022-07-26,14260.000000,14493.000000,14200.000000,14493.000000,14120.516602,2543658
2022-07-27,14500.000000,14617.000000,14351.000000,14450.000000,14078.622070,4337540
2022-07-28,14650.000000,14622.000000,14035.000000,14050.000000,13688.902344,7480477
2022-07-29,14075.000000,14300.000000,13845.000000,13909.000000,13551.525391,8643563
2022-08-01,14270.000000,14550.000000,13955.000000,14226.000000,13860.378906,5527482
2022-08-02,14226.000000,14300.000000,13861.000000,14134.000000,13770.743164,5593322
2022-08-03,14134.000000,14252.000000,14022.000000,14207.000000,13841.867188,3146610
2022-08-04,14300.000000,14280.000000,13971.000000,14000.000000,13640.187500,6722946
2022-08-05,14144.000000,14519.000000,14082.000000,14495.000000,14122.464844,3105747
2022-08-08,14598.000000,14699.000000,5168.910156,14601.000000,14225.741211,3757396
2022-08-10,14671.000000,14863.000000,14500.000000,14583.000000,14208.203125,5763147
2022-08-11,14910.000000,16000.000000,14826.000000,15894.000000,15485.509766,10138953
2022-08-12,15900.000000,15950.000000,15420.000000,15432.000000,15035.382813,6807374
2022-08-15,15434.000000,15527.000000,15048.000000,15048.000000,14661.252930,7121471
2022-08-16,15050.000000,15190.000000,14654.000000,14828.000000,14446.906250,5061189
2022-08-17,14900.000000,15033.000000,14560.000000,14691.000000,14313.427734,3060961
2022-08-18,14850.000000,14704.000000,14200.000000,14200.000000,13835.046875,5378215
2022-08-19,14232.000000,14263.000000,13705.000000,13847.000000,13491.119141,7173226
2022-08-22,13949.000000,14000.000000,13599.000000,13742.000000,13388.817383,5450777
2022-08-23,13870.000000,13839.000000,13494.000000,13600.000000,13250.467773,7102434
2022-08-24,13501.000000,13654.000000,13363.000000,13524.000000,13176.420898,7580698
2022-08-25,13600.000000,13707.000000,13283.000000,13285.000000,12943.563477,8590583
2022-08-26,13282.000000,13450.000000,13211.000000,13245.000000,12904.590820,13521622
2022-08-29,13090.000000,13254.000000,12980.000000,13078.000000,12741.882813,3922557
2022-08-30,13199.000000,13134.000000,12592.000000,12631.000000,12306.372070,10051026
2022-08-31,12779.000000,12795.000000,12379.000000,12425.000000,12105.666016,13822298
2022-09-01,12329.000000,12768.000000,12124.000000,12618.000000,12293.706055,13119487
2022-09-02,12698.000000,12778.000000,12402.000000,12649.000000,12323.909180,6104290
2022-09-05,12600.000000,12863.000000,12508.000000,12841.000000,12510.974609,6340919
2022-09-06,13150.000000,13321.000000,12898.000000,13024.000000,12689.271484,10489120
2022-09-07,13050.000000,13125.000000,12888.000000,12999.000000,12664.914063,6860302
2022-09-08,13040.000000,13175.000000,12902.000000,13043.000000,12707.783203,4850917
2022-09-09,13052.000000,13466.000000,12920.000000,13379.000000,13035.147461,5589143
2022-09-12,13500.000000,13663.000000,13365.000000,13530.000000,13182.266602,3905458
2022-09-13,13530.000000,13714.000000,13369.000000,13379.000000,13035.147461,7774961
2022-09-14,13310.000000,13373.000000,13155.000000,13271.000000,12929.922852,3166942
2022-09-15,13185.000000,13480.000000,13034.000000,13034.000000,12699.013672,11045660
2022-09-16,12975.000000,13194.000000,12889.000000,12901.000000,12569.432617,12298449
2022-09-19,12900.000000,12900.000000,12618.000000,12857.000000,12526.563477,5772576
2022-09-20,12994.000000,12990.000000,12786.000000,12831.000000,12501.231445,4106704
2022-09-21,12940.000000,12940.000000,12687.000000,12765.000000,12436.927734,3985312
2022-09-22,12700.000000,12900.000000,12677.000000,12724.000000,12396.981445,8058298
2022-09-23,12655.000000,12793.000000,12300.000000,12530.000000,12207.967773,6672009
2022-09-26,12634.000000,12584.000000,12039.000000,12108.000000,11796.813477,6997230
2022-09-27,12300.000000,12768.000000,12120.000000,12701.000000,12374.572266,6362689
2022-09-28,12564.000000,12586.000000,12155.000000,12395.000000,12076.437500,4632787
2022-09-29,12480.000000,12480.000000,11665.000000,11941.000000,11634.105469,8196213
2022-09-30,12023.000000,12172.000000,11836.000000,11988.000000,11679.897461,6610385
2022-10-03,11950.000000,12057.000000,11791.000000,12000.000000,11691.588867,3381225
2022-10-04,12250.000000,12350.000000,12092.000000,12331.000000,12014.082031,4692556
2022-10-05,12469.000000,12599.000000,12075.000000,12143.000000,11830.914063,4214331
2022-10-06,12340.000000,12331.000000,11904.000000,11904.000000,11598.056641,6485812
2022-10-07,11904.000000,12014.000000,11828.000000,11938.000000,11631.182617,2372719
2022-10-10,11800.000000,12017.000000,11754.000000,11938.000000,11631.182617,2595095
2022-10-11,11900.000000,12151.000000,11837.000000,12097.000000,11786.095703,2728091
2022-10-12,12200.000000,12440.000000,12006.000000,12332.000000,12015.056641,5527162
2022-10-13,12300.000000,12434.000000,12100.000000,12311.000000,11994.595703,5273574
2022-10-14,12540.000000,12630.000000,12150.000000,12188.000000,11874.756836,4618696
2022-10-17,12189.000000,12799.000000,12156.000000,12787.000000,12458.362305,5286966
2022-10-18,12810.000000,13075.000000,12797.000000,12883.000000,12551.894531,10035468
2022-10-19,12787.000000,12900.000000,12355.000000,12405.000000,12086.179688,10449830
2022-10-20,12357.000000,12633.000000,12117.000000,12355.000000,12037.464844,6091381
2022-10-21,12398.000000,12281.000000,12052.000000,12166.000000,11853.322266,3718097
2022-10-24,12071.000000,12199.000000,11262.000000,11425.000000,11131.367188,7051895
2022-10-25,11590.000000,12320.000000,11546.000000,12315.000000,11998.493164,8714360
2022-10-26,12350.000000,12500.000000,12300.000000,12487.000000,12166.072266,4789886
2022-10-27,12425.000000,12825.000000,12254.000000,12800.000000,12471.028320,4360537
2022-10-28,12740.000000,12900.000000,12557.000000,12850.000000,12519.743164,5189521
2022-10-31,12950.000000,13304.000000,12934.000000,12984.000000,12650.298828,5048380
2022-11-01,13100.000000,13459.000000,13026.000000,13072.000000,12736.037109,5180489
2022-11-02,13200.000000,13355.000000,13030.000000,13201.000000,12861.721680,5514052
2022-11-03,13353.000000,13298.000000,12990.000000,13198.000000,12858.798828,7129149
2022-11-04,13425.000000,13881.000000,13113.000000,13494.000000,13147.191406,5751758
2022-11-07,13688.000000,13548.000000,13125.000000,13478.000000,13131.602539,6216451
2022-11-08,13300.000000,13685.000000,13349.000000,13504.000000,13156.934570,5169844
2022-11-09,13533.000000,13715.000000,13401.000000,13538.000000,13190.060547,3486980
2022-11-10,13540.000000,13820.000000,13369.000000,13730.000000,13377.125977,3920150
2022-11-11,13850.000000,13985.000000,13429.000000,13525.000000,13177.394531,4427993
2022-11-14,13525.000000,13692.000000,13246.000000,13259.000000,12918.231445,3665935
2022-11-15,13300.000000,13550.000000,13157.000000,13282.000000,12940.640625,4333464
2022-11-16,13282.000000,13275.000000,12876.000000,12926.000000,12593.790039,4835927
2022-11-17,12931.000000,13092.000000,12901.000000,12991.000000,12657.119141,3573400
2022-11-18,13000.000000,13298.000000,13045.000000,13160.000000,12821.775391,2613614
2022-11-21,13001.000000,13333.000000,13069.000000,13293.000000,12951.357422,2953270
2022-11-22,13349.000000,13505.000000,13233.000000,13444.000000,13098.476563,2792923
2022-11-23,13375.000000,13646.000000,13425.000000,13527.000000,13179.343750,3578616
2022-11-24,13600.000000,13766.000000,13410.000000,13485.000000,13138.422852,1829480
2022-11-25,13336.000000,13655.000000,13336.000000,13578.000000,13229.033203,1588202
2022-11-28,13600.000000,13595.000000,13399.000000,13552.000000,13203.701172,3001969
2022-11-29,13510.000000,13753.000000,13505.000000,13595.000000,13245.595703,3510048
2022-11-30,13595.000000,14174.000000,13526.000000,14082.000000,13720.079102,11452157
2022-12-01,14250.000000,14448.000000,12952.000000,13203.000000,12863.670898,7365116
2022-12-02,13465.000000,13664.000000,12903.000000,13198.000000,12858.798828,7565324
2022-12-05,13290.000000,13533.000000,13160.000000,13279.000000,12937.717773,4407650
2022-12-06,13200.000000,13351.000000,13159.000000,13300.000000,12958.177734,4194101
2022-12-07,13250.000000,13644.000000,13023.000000,13564.000000,13215.392578,4091986
2022-12-08,13649.000000,13594.000000,13111.000000,13202.000000,12862.696289,4004441
2022-12-09,13200.000000,13337.000000,13020.000000,13070.000000,12734.088867,3250479
2022-12-12,13200.000000,13178.000000,12901.000000,13100.000000,12763.317383,3927186
2022-12-13,13100.000000,13358.000000,13006.000000,13325.000000,12982.535156,3118010
2022-12-14,13376.000000,13445.000000,13160.000000,13334.000000,12991.303711,4316368
2022-12-15,13415.000000,13522.000000,12250.000000,12379.000000,12060.848633,19775800
2022-12-19,12404.000000,12708.000000,12145.000000,12582.000000,12258.630859,4117674
2022-12-20,12582.000000,12699.000000,12381.000000,12562.000000,12239.144531,2042148
2022-12-21,12689.000000,12742.000000,12532.000000,12651.000000,12325.857422,1880406
2022-12-22,12570.000000,12724.000000,12541.000000,12645.000000,12320.011719,2249519
2022-12-23,12810.000000,12899.000000,12592.000000,12899.000000,12567.483398,810790
2022-12-28,12870.000000,12886.000000,12664.000000,12834.000000,12504.154297,1918901
2022-12-29,12834.000000,12810.000000,12608.000000,12794.000000,12465.182617,1705455
2022-12-30,12755.000000,12771.000000,12558.000000,12730.000000,12402.827148,2007972
2023-01-03,12730.000000,13151.000000,12626.000000,13070.000000,12734.088867,1881894
2023-01-04,13095.000000,13138.000000,12872.000000,12950.000000,12617.172852,3373121
2023-01-05,12900.000000,13151.000000,12943.000000,12974.000000,12640.556641,3108390
2023-01-06,12971.000000,13126.000000,12952.000000,12988.000000,12654.196289,4141593
2023-01-09,12974.000000,13171.000000,12950.000000,13000.000000,12665.887695,6065956
2023-01-10,13050.000000,13052.000000,12516.000000,12890.000000,12558.714844,8796316
2023-01-11,12850.000000,13133.000000,12699.000000,12987.000000,12653.221680,4326938
2023-01-12,12850.000000,13493.000000,12838.000000,13411.000000,13066.325195,3465940
2023-01-13,13350.000000,13742.000000,13389.000000,13567.000000,13218.315430,2003147
2023-01-16,12650.000000,13194.000000,12545.000000,13025.000000,12690.245117,5593821
2023-01-17,13050.000000,13496.000000,12946.000000,13455.000000,13109.194336,4757919
2023-01-18,13395.000000,13694.000000,13394.000000,13525.000000,13177.394531,3522088
2023-01-19,13400.000000,13796.000000,13411.000000,13523.000000,13175.446289,4308592
2023-01-20,13801.000000,13747.000000,13457.000000,13520.000000,13172.523438,3095023
2023-01-23,13520.000000,13728.000000,13503.000000,13702.000000,13349.845703,2492993
2023-01-24,13800.000000,13855.000000,13629.000000,13789.000000,13434.610352,2470913
2023-01-25,13767.000000,13909.000000,13626.000000,13879.000000,13522.296875,3048169
2023-01-26,13930.000000,14401.000000,13909.000000,14248.000000,13881.813477,5471072
2023-01-27,14201.000000,14493.000000,14183.000000,14360.000000,13990.934570,3322268
2023-01-30,14359.000000,14491.000000,14166.000000,14380.000000,14010.420898,3396251
2023-01-31,14274.000000,14820.000000,14086.000000,14687.000000,14309.530273,6225319
2023-02-01,14687.000000,14942.000000,14184.000000,14380.000000,14010.420898,6269137
2023-02-02,14287.000000,14738.000000,13801.000000,14523.000000,14149.745117,5710141
2023-02-03,14400.000000,14583.000000,14260.000000,14397.000000,14026.983398,3123058
2023-02-06,14615.000000,14829.000000,14425.000000,14545.000000,14171.179688,5314953
2023-02-07,14401.000000,14584.000000,14237.000000,14488.000000,14115.644531,3464798
2023-02-08,14500.000000,14532.000000,14341.000000,14367.000000,13997.754883,2750073
2023-02-09,14400.000000,14517.000000,14134.000000,14427.000000,14056.212891,3123503
2023-02-10,14415.000000,14444.000000,14100.000000,14283.000000,13915.914063,2408367
2023-02-13,14265.000000,14365.000000,14193.000000,14282.000000,13914.939453,2172601
2023-02-14,14275.000000,14514.000000,14216.000000,14444.000000,14072.775391,2788094
2023-02-15,14300.000000,14638.000000,14423.000000,14573.000000,14198.459961,3323717
2023-02-16,14600.000000,14860.000000,14384.000000,14493.000000,14120.516602,2259077
2023-02-17,14355.000000,14490.000000,14351.000000,14406.000000,14035.752930,2642721
2023-02-20,14514.000000,14530.000000,14217.000000,14380.000000,14010.420898,1863483
2023-02-21,14343.000000,14572.000000,14274.000000,14451.000000,14079.595703,2470679
2023-02-22,14465.000000,14477.000000,14170.000000,14334.000000,13965.602539,2940853
2023-02-23,14280.000000,14527.000000,14276.000000,14518.000000,14144.874023,2769974
2023-02-24,14225.000000,14523.000000,14121.000000,14166.000000,13801.920898,3204936
2023-02-27,14100.000000,14325.000000,13959.000000,14210.000000,13844.790039,2563426
2023-02-28,14168.000000,14495.000000,14160.000000,14481.000000,14108.825195,6738846
2023-03-01,14498.000000,14700.000000,14390.000000,14509.000000,14136.105469,4659836
2023-03-02,14590.000000,14566.000000,14241.000000,14323.000000,13954.885742,4601424
2023-03-03,14323.000000,14569.000000,14250.000000,14360.000000,13990.934570,2359653
2023-03-06,14400.000000,14646.000000,14324.000000,14624.000000,14248.149414,2348892
2023-03-07,14546.000000,14872.000000,14429.000000,14447.000000,14075.698242,3167235
